Day,Date,start_time,end_time,Hours,OB,Total
Monday and Tuesday,11,23:0,7:30,7.5,6:30,1325.925
Wednesday,13,0:0,7:30,6.5,5:30,1149.135
Wednesday,20,1:30,7:30,5.5,4:0,972.345
Friday,22,1:30,7:30,5.5,4:0,972.345
Sunday and Monday,24,22:30,3:0,4,4:30,707.16
Wednesday,27,0:0,7:30,6.5,5:30,1149.135
Friday,29,1:30,7:30,5.5,,972.345
